Epoch,Time(s),Loss,Precision
00074,1.4395,0.1051,0.8336
00075,1.4393,0.1050,0.8448
00076,1.4392,0.1046,0.8714
00077,1.4390,0.1046,0.8592
00078,1.4390,0.1042,0.8343
00079,1.4389,0.1042,0.8577
00080,1.4389,0.1038,0.8552
00081,1.4388,0.1037,0.8352
00082,1.4386,0.1036,0.8547
00083,1.4385,0.1032,0.8562
00084,1.4384,0.1030,0.8460
00085,1.4383,0.1029,0.8711
00086,1.4382,0.1027,0.8533
00087,1.4381,0.1024,0.8500
00088,1.4380,0.1022,0.8727
00089,1.4379,0.1022,0.8244
00090,1.4379,0.1026,0.9088
00091,1.4378,0.1044,0.8443
00092,1.4377,0.1017,0.8181
00093,1.4377,0.1023,0.9046
00094,1.4376,0.1032,0.8767
00095,1.4375,0.1012,0.7906
00096,1.4374,0.1034,0.9038
00097,1.4374,0.1024,0.8991
00098,1.4373,0.1019,0.8042
00099,1.4372,0.1024,0.8709
00100,1.4372,0.1005,0.8998
00101,1.4372,0.1014,0.8577
00102,1.4371,0.1003,0.8378
00103,1.4370,0.1006,0.8951
00104,1.4370,0.1009,0.8673
00105,1.4369,0.0999,0.8218
00106,1.4369,0.1008,0.9028
00107,1.4368,0.1011,0.8724
00108,1.4367,0.0996,0.7905
00109,1.4367,0.1018,0.9108
00110,1.4366,0.1019,0.8928
00111,1.4366,0.1000,0.7361
00112,1.4365,0.1052,0.9357
00113,1.4365,0.1070,0.9224
00114,1.4365,0.1047,0.7639
00115,1.4364,0.1021,0.7850
00116,1.4364,0.1014,0.9103
00117,1.4363,0.1019,0.9082
00118,1.4363,0.1013,0.8161
00119,1.4363,0.1009,0.8321
00120,1.4363,0.0998,0.8941
00121,1.4362,0.1001,0.8786
00122,1.4362,0.0997,0.8096
00123,1.4362,0.1001,0.8805
00124,1.4362,0.0995,0.8823
00125,1.4361,0.0992,0.8360
00126,1.4361,0.0992,0.8590
00127,1.4360,0.0987,0.8866
00128,1.4360,0.0990,0.8370
00129,1.4360,0.0987,0.8554
00130,1.4360,0.0982,0.8839
00131,1.4359,0.0984,0.8655
00132,1.4360,0.0979,0.8414
00133,1.4359,0.0981,0.8817
00134,1.4359,0.0980,0.8589
00135,1.4358,0.0976,0.8460
00136,1.4358,0.0975,0.8839
00137,1.4358,0.0980,0.7983
00138,1.4368,0.0991,0.9190
00139,1.4368,0.1014,0.8628
00140,1.4367,0.0972,0.7550
00141,1.4367,0.1014,0.9322
00142,1.4367,0.1030,0.9076
00143,1.4366,0.1005,0.7638
00144,1.4366,0.1003,0.8268
00145,1.4366,0.0979,0.9087
00146,1.4365,0.0992,0.8852
00147,1.4365,0.0982,0.8182
00148,1.4364,0.0982,0.8490
00149,1.4364,0.0976,0.8943
00150,1.4363,0.0981,0.8576
00151,1.4363,0.0967,0.8214
00152,1.4363,0.0977,0.8919
00153,1.4363,0.0974,0.8488
00154,1.4362,0.0971,0.8450
00155,1.4362,0.0963,0.8736
00156,1.4371,0.0974,0.8648
00157,1.4371,0.0959,0.8358
00158,1.4370,0.0968,0.8887
00159,1.4370,0.0962,0.8577
00160,1.4369,0.0962,0.8356
00161,1.4369,0.0959,0.8850
00162,1.4369,0.0962,0.8491
00163,1.4368,0.0954,0.8469
00164,1.4368,0.0956,0.8872
00165,1.4368,0.0953,0.8079
00166,1.4367,0.0966,0.9173
00167,1.4367,0.0991,0.8337
00168,1.4367,0.0954,0.7922
00169,1.4366,0.0970,0.9242
00170,1.4366,0.0989,0.8563
00171,1.4366,0.0955,0.7281
00172,1.4366,0.1009,0.9406
00173,1.4365,0.1058,0.9014
00174,1.4365,0.1011,0.6895
00175,1.4365,0.1054,0.8810
00176,1.4364,0.0991,0.8953
00177,1.4364,0.1035,0.8531
00178,1.4364,0.0981,0.7736
00179,1.4363,0.0988,0.8353
00180,1.4363,0.0984,0.8858
00181,1.4363,0.0998,0.8607
00182,1.4363,0.0959,0.7989
00183,1.4362,0.1000,0.9197
00184,1.4362,0.0978,0.8928
00185,1.4362,0.0979,0.7988
00186,1.4362,0.0974,0.8357
00187,1.4361,0.0965,0.8912
00188,1.4361,0.0968,0.8758
00189,1.4361,0.0960,0.8233
00190,1.4361,0.0964,0.8735
00191,1.4360,0.0953,0.8570
00192,1.4360,0.0959,0.8327
00193,1.4360,0.0951,0.8691
00194,1.4359,0.0950,0.8782
00195,1.4359,0.0946,0.8443
00196,1.4359,0.0950,0.8625
00197,1.4358,0.0946,0.8308
00198,1.4358,0.0947,0.8860
00199,1.4358,0.0947,0.8103
00200,1.4358,0.0949,0.8957
00201,1.4358,0.0955,0.8326
00202,1.4357,0.0944,0.8784
00203,1.4357,0.0937,0.8741
00204,1.4357,0.0937,0.8221
00205,1.4356,0.0940,0.8987
00206,1.4356,0.0945,0.8456
00207,1.4356,0.0932,0.8498
00208,1.4356,0.0930,0.8985
00209,1.4356,0.0935,0.8329
00210,1.4355,0.0932,0.8805
00211,1.4355,0.0927,0.8682
00212,1.4355,0.0924,0.8542
00213,1.4355,0.0924,0.8942
00214,1.4354,0.0928,0.8007
00215,1.4354,0.0939,0.9377
00216,1.4354,0.0976,0.8421
00217,1.4354,0.0923,0.7796
00218,1.4354,0.0947,0.9407
00219,1.4354,0.0991,0.8699
00220,1.4353,0.0932,0.7125
00221,1.4353,0.1000,0.9335
00222,1.4353,0.0966,0.8594
00223,1.4353,0.0997,0.8492
00224,1.4353,0.0937,0.7352
00225,1.4352,0.0986,0.8700
00226,1.4352,0.0947,0.9315
00227,1.4352,0.0979,0.8996
00228,1.4352,0.0928,0.7436
00229,1.4352,0.0983,0.8871
00230,1.4352,0.0938,0.9039
00231,1.4352,0.0941,0.8420
00232,1.4351,0.0941,0.7862
00233,1.4351,0.0981,0.9173
00234,1.4351,0.0943,0.7856
00235,1.4351,0.0992,0.8681
00236,1.4351,0.0948,0.8004
00237,1.4351,0.0982,0.8811
00238,1.4351,0.0930,0.7662
00239,1.4351,0.0985,0.8352
00240,1.4351,0.0942,0.8742
00241,1.4350,0.0975,0.8936
00242,1.4350,0.0927,0.8162
00243,1.4350,0.0969,0.8840
00244,1.4350,0.0921,0.8322
00245,1.4350,0.0944,0.8944
00246,1.4349,0.0942,0.8205
00247,1.4349,0.0924,0.8316
00248,1.4349,0.0931,0.8997
00249,1.4349,0.0923,0.8443
00250,1.4349,0.0930,0.8924
00251,1.4349,0.0919,0.8551
00252,1.4349,0.0917,0.8470
00253,1.4348,0.0912,0.8832
00254,1.4348,0.0914,0.8221
00255,1.4348,0.0923,0.9155
00256,1.4348,0.0977,0.7590
00257,1.4348,0.0949,0.8831
00258,1.4348,0.0911,0.9135
00259,1.4347,0.0929,0.8635
00260,1.4347,0.0907,0.8186
00261,1.4347,0.0917,0.9077
00262,1.4347,0.0922,0.8554
00263,1.4347,0.0904,0.8597
00264,1.4347,0.0904,0.9101
00265,1.4346,0.0913,0.7867
00266,1.4346,0.0923,0.9206
00267,1.4346,0.0914,0.8799
00268,1.4346,0.0899,0.7928
00269,1.4346,0.0915,0.9168
00270,1.4351,0.0912,0.8794
00271,1.4352,0.0899,0.8121
00272,1.4352,0.0901,0.9159
00273,1.4351,0.0902,0.8786
00274,1.4351,0.0885,0.8139
00275,1.4351,0.0895,0.9181
00276,1.4351,0.0903,0.8361
00277,1.4351,0.0884,0.8725
00278,1.4351,0.0884,0.8815
00279,1.4350,0.0887,0.8827
00280,1.4350,0.0875,0.8370
00281,1.4350,0.0887,0.9358
00282,1.4350,0.0923,0.6950
00283,1.4350,0.0956,0.8826
00284,1.4350,0.1073,0.9371
00285,1.4350,0.1001,0.6694
00286,1.4350,0.0994,0.8421
00287,1.4349,0.0912,0.9254
00288,1.4349,0.0954,0.8771
00289,1.4349,0.0908,0.7792
00290,1.4349,0.0934,0.8654
00291,1.4349,0.0941,0.9036
00292,1.4349,0.0916,0.7826
00293,1.4349,0.0953,0.8661
00294,1.4349,0.0982,0.9056
00295,1.4349,0.0988,0.7824
00296,1.4349,0.0921,0.7387
00297,1.4348,0.0976,0.8736
00298,1.4348,0.0928,0.8008
00299,1.4348,0.0988,0.9386
00300,1.4348,0.0966,0.8688
00301,1.4348,0.0951,0.8073
00302,1.4348,0.0931,0.8839
00303,1.4348,0.0920,0.8505
00304,1.4348,0.0935,0.8425
00305,1.4348,0.0927,0.8207
00306,1.4347,0.0926,0.8276
00307,1.4347,0.0914,0.8976
00308,1.4347,0.0912,0.7773
00309,1.4347,0.0933,0.9377
00310,1.4347,0.0957,0.8940
00311,1.4347,0.0916,0.7789
00312,1.4347,0.0935,0.8998
00313,1.4347,0.0903,0.9007
00314,1.4347,0.0916,0.8412
00315,1.4347,0.0905,0.8183
00316,1.4346,0.0910,0.9086
00317,1.4346,0.0914,0.8808
00318,1.4346,0.0894,0.8059
00319,1.4346,0.0916,0.9298
00320,1.4346,0.0926,0.8719
00321,1.4346,0.0889,0.7648
00322,1.4346,0.0916,0.9074
00323,1.4346,0.0910,0.8886
00324,1.4346,0.0885,0.7981
00325,1.4346,0.0905,0.9162
00326,1.4345,0.0893,0.9021
00327,1.4345,0.0885,0.7576
00328,1.4345,0.0918,0.9364
00329,1.4345,0.0941,0.8973
00330,1.4345,0.0888,0.6901
00331,1.4345,0.0970,0.9196
00332,1.4345,0.0940,0.9153
00333,1.4345,0.0971,0.8625
00334,1.4345,0.0925,0.7765
00335,1.4345,0.0922,0.8481
00336,1.4345,0.0901,0.8792
00337,1.4345,0.0926,0.8865
00338,1.4345,0.0892,0.8187
00339,1.4345,0.0895,0.8496
00340,1.4345,0.0888,0.8853
00341,1.4345,0.0890,0.8799
00342,1.4344,0.0878,0.8531
00343,1.4344,0.0880,0.9108
00344,1.4344,0.0904,0.7762
00345,1.4344,0.0901,0.8984
00346,1.4344,0.0875,0.9013
00347,1.4344,0.0882,0.8592
00348,1.4344,0.0868,0.8429
00349,1.4344,0.0868,0.8922
00350,1.4344,0.0874,0.8697
00351,1.4344,0.0861,0.8647
00352,1.4343,0.0859,0.9056
00353,1.4343,0.0866,0.8350
00354,1.4343,0.0860,0.8769
00355,1.4343,0.0852,0.8784
00356,1.4343,0.0851,0.8532
00357,1.4343,0.0851,0.8823
00358,1.4343,0.0849,0.8654
00359,1.4343,0.0845,0.8642
00360,1.4343,0.0844,0.8998
00361,1.4343,0.0852,0.7476
00362,1.4343,0.0901,0.9881
00363,1.4342,0.1208,0.8706
00364,1.4342,0.0867,0.3755
00365,1.4342,0.1486,0.9850
00366,1.4342,0.1588,0.7815
00367,1.4342,0.1874,0.9175
00368,1.4342,0.1643,0.6522
00369,1.4342,0.1361,0.4820
00370,1.4342,0.1447,0.9359
00371,1.4342,0.1369,0.9632
00372,1.4342,0.1440,0.9854
00373,1.4342,0.1394,0.9809
00374,1.4342,0.1326,0.9758
00375,1.4342,0.1298,0.9159
00376,1.4342,0.1328,0.9581
00377,1.4341,0.1296,0.9569
00378,1.4341,0.1283,0.9475
00379,1.4341,0.1260,0.9324
00380,1.4341,0.1227,0.9116
00381,1.4341,0.1207,0.9034
00382,1.4341,0.1195,0.8968
00383,1.4341,0.1175,0.8868
00384,1.4341,0.1157,0.8453
00385,1.4341,0.1153,0.8760
00386,1.4341,0.1152,0.8450
00387,1.4341,0.1135,0.7999
00388,1.4341,0.1134,0.8588
00389,1.4341,0.1125,0.8553
00390,1.4341,0.1113,0.8165
00391,1.4341,0.1110,0.8625
00392,1.4341,0.1097,0.8886
00393,1.4341,0.1098,0.8642
00394,1.4341,0.1086,0.8501
00395,1.4341,0.1082,0.8888
00396,1.4341,0.1078,0.8639
00397,1.4341,0.1068,0.8077
00398,1.4341,0.1069,0.8931
00399,1.4340,0.1076,0.8458
00400,1.4340,0.1053,0.7695
00401,1.4340,0.1067,0.9183
00402,1.4340,0.1095,0.8982
00403,1.4340,0.1064,0.7403
00404,1.4340,0.1090,0.8859
00405,1.4340,0.1049,0.8999
00406,1.4340,0.1070,0.8673
00407,1.4340,0.1050,0.7870
00408,1.4340,0.1054,0.8492
00409,1.4340,0.1035,0.8816
00410,1.4340,0.1042,0.8866
00411,1.4340,0.1044,0.8678
00412,1.4340,0.1032,0.8250
00413,1.4340,0.1026,0.8208
00414,1.4340,0.1024,0.8612
00415,1.4340,0.1023,0.8730
00416,1.4340,0.1020,0.8488
00417,1.4340,0.1011,0.8331
00418,1.4340,0.1012,0.8656
00419,1.4340,0.1006,0.8801
00420,1.4340,0.1005,0.8437
00421,1.4340,0.0999,0.8404
00422,1.4340,0.0996,0.8892
00423,1.4339,0.0996,0.8560
00424,1.4339,0.0989,0.8387
00425,1.4339,0.0988,0.8953
00426,1.4339,0.0990,0.8382
00427,1.4339,0.0982,0.8639
00428,1.4339,0.0977,0.8776
00429,1.4339,0.0976,0.8270
00430,1.4339,0.0975,0.9066
00431,1.4339,0.0982,0.7974
00432,1.4339,0.0979,0.9212
00433,1.4339,0.0993,0.8408
00434,1.4339,0.0964,0.7802
00435,1.4339,0.0977,0.9351
00436,1.4339,0.1012,0.9059
00437,1.4339,0.0976,0.7320
00438,1.4339,0.1012,0.8864
00439,1.4339,0.0968,0.9102
00440,1.4338,0.0991,0.8532
00441,1.4338,0.0961,0.7413
00442,1.4338,0.0987,0.8802
00443,1.4338,0.0962,0.9132
00444,1.4338,0.0979,0.8867
00445,1.4338,0.0960,0.7823
00446,1.4338,0.0963,0.8286
00447,1.4338,0.0951,0.8875
00448,1.4338,0.0956,0.8730
00449,1.4338,0.0946,0.8043
00450,1.4338,0.0953,0.8496
00451,1.4338,0.0940,0.8739
00452,1.4338,0.0945,0.8495
00453,1.4338,0.0938,0.8321
00454,1.4338,0.0937,0.8717
00455,1.4338,0.0936,0.8697
00456,1.4338,0.0931,0.8181
00457,1.4338,0.0935,0.8844
00458,1.4338,0.0933,0.8468
00459,1.4338,0.0927,0.8219
00460,1.4338,0.0928,0.8985
00461,1.4338,0.0933,0.8432
00462,1.4338,0.0921,0.8335
00463,1.4338,0.0921,0.8979
00464,1.4338,0.0928,0.8328
00465,1.4338,0.0919,0.8505
00466,1.4337,0.0915,0.8813
00467,1.4337,0.0915,0.8136
00468,1.4337,0.0919,0.9071
00469,1.4337,0.0929,0.7524
00470,1.4337,0.0945,0.9193
00471,1.4337,0.1030,0.8879
00472,1.4337,0.0979,0.8262
00473,1.4337,0.0949,0.7752
00474,1.4337,0.0965,0.8426
00475,1.4337,0.0948,0.8535
00476,1.4337,0.0934,0.7823
00477,1.4337,0.0957,0.9051
00478,1.4337,0.0955,0.8588
00479,1.4337,0.0948,0.8134
00480,1.4336,0.0929,0.8424
00481,1.4336,0.0931,0.8731
00482,1.4336,0.0931,0.8608
00483,1.4336,0.0916,0.8105
00484,1.4336,0.0921,0.8483
00485,1.4336,0.0911,0.8785
00486,1.4336,0.0913,0.8514
00487,1.4336,0.0909,0.8327
00488,1.4336,0.0904,0.8690
00489,1.4336,0.0904,0.8757
00490,1.4336,0.0900,0.8368
00491,1.4336,0.0899,0.8738
00492,1.4336,0.0897,0.8770
00493,1.4336,0.0892,0.8182
00494,1.4336,0.0894,0.8838
00495,1.4336,0.0891,0.8566
00496,1.4336,0.0885,0.8358
00497,1.4339,0.0884,0.8970
00498,1.4339,0.0887,0.8396
00499,1.4339,0.0877,0.8696
00500,1.4339,0.0874,0.8628
00501,1.4339,0.0874,0.8191
00502,1.4339,0.0890,0.8711
00503,1.4339,0.0926,0.7078
00504,1.4339,0.0985,0.9231
00505,1.4338,0.1021,0.7509
00506,1.4338,0.1063,0.7692
00507,1.4338,0.1128,0.8398
00508,1.4338,0.1146,0.9170
00509,1.4338,0.0991,0.7518
00510,1.4338,0.1060,0.8488
00511,1.4338,0.0991,0.8114
00512,1.4338,0.0972,0.8323
00513,1.4338,0.0994,0.8826
00514,1.4338,0.0990,0.8739
00515,1.4338,0.0969,0.8389
00516,1.4338,0.0958,0.8154
00517,1.4338,0.0967,0.8523
00518,1.4338,0.0961,0.8313
00519,1.4338,0.0946,0.7905
00520,1.4338,0.0949,0.8490
00521,1.4338,0.0951,0.8380
00522,1.4338,0.0935,0.7943
00523,1.4338,0.0939,0.8742
00524,1.4338,0.0940,0.8671
00525,1.4338,0.0928,0.7693
00526,1.4338,0.0945,0.9217
00527,1.4338,0.0957,0.9131
00528,1.4337,0.0946,0.8131
00529,1.4337,0.0926,0.7859
00530,1.4337,0.0934,0.8986
00531,1.4337,0.0927,0.9062
00532,1.4337,0.0921,0.8564
00533,1.4337,0.0918,0.8343
00534,1.4337,0.0912,0.8734
00535,1.4337,0.0907,0.8824
00536,1.4337,0.0908,0.8445
00537,1.4337,0.0901,0.8273
00538,1.4337,0.0901,0.8843
00539,1.4337,0.0897,0.8749
00540,1.4337,0.0891,0.8497
00541,1.4337,0.0891,0.8872
00542,1.4337,0.0888,0.8551
00543,1.4337,0.0884,0.8651
00544,1.4337,0.0881,0.8632
00545,1.4337,0.0878,0.8623
00546,1.4337,0.0876,0.8836
00547,1.4337,0.0874,0.8041
00548,1.4337,0.0884,0.9444
00549,1.4337,0.0944,0.8390
00550,1.4337,0.0881,0.7403
00551,1.4336,0.0909,0.9351
00552,1.4336,0.0932,0.9117
00553,1.4336,0.0908,0.8326
00554,1.4336,0.0914,0.8449
00555,1.4336,0.0886,0.8493
00556,1.4336,0.0897,0.8813
00557,1.4336,0.0896,0.8073
00558,1.4336,0.0876,0.8522
00559,1.4336,0.0868,0.8909
00560,1.4336,0.0869,0.8435
00561,1.4336,0.0870,0.8685
00562,1.4336,0.0867,0.8474
00563,1.4336,0.0868,0.8758
00564,1.4336,0.0858,0.8373
00565,1.4336,0.0861,0.8954
00566,1.4336,0.0855,0.8481
00567,1.4336,0.0860,0.8632
00568,1.4336,0.0862,0.8430
00569,1.4336,0.0871,0.8676
00570,1.4336,0.0876,0.7384
00571,1.4336,0.0926,0.8931
00572,1.4336,0.0952,0.8899
00573,1.4335,0.0893,0.6131
00574,1.4335,0.0984,0.9092
00575,1.4335,0.0969,0.9291
00576,1.4335,0.1030,0.8060
00577,1.4335,0.0962,0.8379
00578,1.4335,0.0936,0.9452
00579,1.4335,0.0975,0.8650
00580,1.4336,0.0945,0.7976
00581,1.4335,0.0925,0.8584
00582,1.4335,0.0905,0.8360
00583,1.4335,0.0924,0.8547
00584,1.4335,0.0920,0.8194
00585,1.4335,0.0894,0.8517
00586,1.4335,0.0900,0.8816
00587,1.4335,0.0905,0.8366
00588,1.4335,0.0892,0.8883
00589,1.4335,0.0884,0.8704
00590,1.4335,0.0877,0.8328
00591,1.4335,0.0879,0.8853
00592,1.4335,0.0882,0.8455
00593,1.4335,0.0871,0.8642
00594,1.4335,0.0866,0.8745
00595,1.4335,0.0861,0.8474
00596,1.4335,0.0860,0.8756
00597,1.4335,0.0858,0.8412
00598,1.4335,0.0861,0.8753
00599,1.4335,0.0877,0.7986
00600,1.4335,0.0877,0.8805
00601,1.4335,0.0923,0.8356
00602,1.4335,0.0850,0.7988
00603,1.4335,0.0897,0.8139
00604,1.4335,0.1000,0.9220
00605,1.4335,0.0962,0.7331
00606,1.4335,0.0930,0.8693
00607,1.4335,0.0928,0.7116
00608,1.4335,0.0973,0.9061
00609,1.4335,0.1066,0.7890
00610,1.4335,0.1046,0.7720
00611,1.4335,0.0968,0.8744
00612,1.4335,0.0966,0.9032
00613,1.4335,0.0980,0.8536
00614,1.4335,0.0915,0.7274
00615,1.4335,0.0940,0.8796
00616,1.4335,0.0917,0.8856
00617,1.4335,0.0919,0.7909
00618,1.4335,0.0901,0.8087
00619,1.4335,0.0897,0.8961
00620,1.4335,0.0902,0.8769
00621,1.4335,0.0886,0.8148
00622,1.4335,0.0894,0.8628
00623,1.4335,0.0890,0.8736
00624,1.4335,0.0875,0.8220
00625,1.4335,0.0898,0.8478
00626,1.4335,0.0920,0.8575
00627,1.4335,0.0882,0.7354
00628,1.4335,0.0937,0.8759
00629,1.4335,0.0896,0.8548
00630,1.4335,0.0918,0.8740
00631,1.4335,0.0868,0.8090
00632,1.4335,0.0916,0.8680
00633,1.4335,0.0863,0.8730
00634,1.4337,0.0885,0.8640
00635,1.4337,0.0884,0.8780
00636,1.4337,0.0877,0.7934
00637,1.4337,0.0894,0.9152
00638,1.4337,0.0920,0.7869
00639,1.4337,0.0889,0.8710
00640,1.4336,0.0912,0.8943
00641,1.4336,0.0896,0.8451
00642,1.4336,0.0876,0.8473
00643,1.4336,0.0879,0.8892
00644,1.4337,0.0877,0.8392
00645,1.4337,0.0860,0.8041
00646,1.4337,0.0871,0.8882
00647,1.4337,0.0859,0.8510
00648,1.4337,0.0863,0.8608
00649,1.4337,0.0853,0.8720
00650,1.4337,0.0845,0.8557
00651,1.4337,0.0849,0.8597
00652,1.4337,0.0841,0.8656
00653,1.4337,0.0842,0.8516
00654,1.4337,0.0843,0.8801
00655,1.4337,0.0835,0.8699
00656,1.4337,0.0831,0.8599
00657,1.4336,0.0837,0.8824
00658,1.4336,0.0838,0.8496
00659,1.4336,0.0830,0.8647
00660,1.4336,0.0824,0.8736
00661,1.4336,0.0828,0.8793
00662,1.4336,0.0824,0.8507
00663,1.4336,0.0827,0.8866
00664,1.4336,0.0825,0.8589
00665,1.4336,0.0825,0.8778
00666,1.4336,0.0824,0.8523
00667,1.4336,0.0823,0.8748
00668,1.4336,0.0826,0.8721
00669,1.4336,0.0822,0.8438
00670,1.4336,0.0824,0.8856
00671,1.4336,0.0841,0.8079
00672,1.4336,0.0857,0.8543
00673,1.4336,0.0873,0.8642
00674,1.4336,0.0853,0.8096
00675,1.4336,0.0830,0.9031
00676,1.4336,0.0841,0.8731
00677,1.4336,0.0847,0.7954
00678,1.4336,0.0838,0.9117
00679,1.4335,0.0841,0.8965
00680,1.4335,0.0838,0.7979
00681,1.4335,0.0844,0.8997
00682,1.4335,0.0842,0.8885
00683,1.4335,0.0821,0.8163
00684,1.4335,0.0824,0.8910
00685,1.4335,0.0815,0.8857
00686,1.4335,0.0822,0.8444
00687,1.4335,0.0846,0.8142
00688,1.4335,0.0841,0.8753
00689,1.4335,0.0881,0.8676
00690,1.4335,0.0812,0.8493
00691,1.4335,0.0825,0.8967
00692,1.4335,0.0856,0.8756
00693,1.4335,0.0810,0.7914
00694,1.4335,0.0858,0.8613
00695,1.4335,0.0964,0.9126
00696,1.4335,0.0893,0.7086
00697,1.4335,0.0922,0.8746
00698,1.4335,0.0834,0.8957
00699,1.4335,0.0876,0.8594
00700,1.4335,0.0846,0.8654
00701,1.4335,0.0865,0.8771
00702,1.4335,0.0833,0.8845
00703,1.4335,0.0840,0.9057
00704,1.4335,0.0841,0.8196
00705,1.4337,0.0838,0.8822
00706,1.4337,0.0875,0.7426
00707,1.4337,0.0891,0.9548
00708,1.4337,0.0930,0.9107
00709,1.4337,0.0856,0.7237
00710,1.4337,0.0920,0.9142
00711,1.4337,0.0838,0.9086
00712,1.4337,0.0877,0.8639
00713,1.4337,0.0842,0.7989
00714,1.4337,0.0866,0.8845
00715,1.4337,0.0840,0.9125
00716,1.4337,0.0844,0.8784
00717,1.4337,0.0823,0.8075
00718,1.4337,0.0836,0.8693
00719,1.4337,0.0818,0.8707
00720,1.4337,0.0826,0.8684
00721,1.4337,0.0822,0.8144
00722,1.4337,0.0833,0.8850
00723,1.4337,0.0866,0.8535
00724,1.4337,0.0820,0.8466
00725,1.4336,0.0810,0.8805
00726,1.4336,0.0816,0.8801
00727,1.4336,0.0816,0.8718
00728,1.4336,0.0809,0.8962
00729,1.4336,0.0805,0.8451
00730,1.4336,0.0807,0.8905
00731,1.4336,0.0810,0.8780
00732,1.4336,0.0798,0.8533
00733,1.4336,0.0799,0.9449
00734,1.4336,0.0849,0.5489
00735,1.4336,0.1076,0.9092
00736,1.4336,0.1460,0.9338
00737,1.4336,0.1376,0.5636
00738,1.4336,0.1133,0.6759
00739,1.4336,0.1237,0.8703
00740,1.4336,0.1132,0.8425
00741,1.4336,0.1100,0.7425
00742,1.4336,0.1118,0.8792
00743,1.4336,0.1072,0.8484
00744,1.4336,0.1024,0.3735
00745,1.4336,0.1428,0.9498
00746,1.4336,0.1300,0.9426
00747,1.4336,0.1366,0.8889
00748,1.4336,0.1267,0.8626
00749,1.4336,0.1233,0.9037
00750,1.4336,0.1176,0.9194
00751,1.4336,0.1128,0.8669
00752,1.4336,0.1141,0.5947
00753,1.4336,0.1191,0.8321
00754,1.4336,0.1098,0.8390
00755,1.4336,0.1080,0.8397
00756,1.4336,0.1068,0.8447
00757,1.4336,0.1060,0.8632
00758,1.4336,0.1026,0.8494
00759,1.4336,0.1024,0.7994
00760,1.4336,0.1011,0.7238
00761,1.4336,0.1005,0.7546
00762,1.4336,0.0990,0.8268
00763,1.4336,0.0976,0.8400
00764,1.4336,0.0970,0.8497
00765,1.4336,0.0964,0.8602
00766,1.4336,0.0958,0.8413
00767,1.4336,0.0951,0.8422
00768,1.4336,0.0945,0.8522
00769,1.4336,0.0938,0.8441
00770,1.4336,0.0933,0.8885
00771,1.4336,0.0952,0.6715
00772,1.4336,0.1110,0.9286
00773,1.4335,0.1000,0.9262
00774,1.4335,0.1051,0.8813
00775,1.4335,0.0944,0.7640
